id,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude,amenities_Washer Dryer,amenities_Hot Tub,amenities_Fireplace,amenities_Garbage Disposal,amenities_Storage,amenities_Wood Floors,amenities_Alarm,amenities_Parking,amenities_Clubhouse,amenities_Tennis,amenities_View,amenities_Cable or Satellite,amenities_Gym,amenities_Dishwasher,amenities_Refrigerator,amenities_AC,amenities_Internet Access,amenities_Basketball,amenities_Gated,amenities_TV,amenities_Golf,amenities_Elevator,amenities_Luxury,amenities_Patio/Deck,amenities_Doorman,amenities_Pool,amenities_Playground
511,1,2,Yes,,Monthly,950,,,,34.025,-84.3128,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
512,1,3,Yes,,Monthly,1500,,,,40.748,-74.2595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,6,5,Thumbnail,"Cats,Dogs",Monthly,4812,11635 Evergreen Creek Lane,,,36.1554,-115.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,2,2,Yes,,Monthly,1133,,,,41.4712,-81.5155,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,1,1,Thumbnail,,Monthly,500,235 Roswell Ave,,,33.761,-118.1284,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
516,2,2,Thumbnail,"Cats,Dogs",Monthly,1370,,,,37.327,-76.7583,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,2,2,No,"Cats,Dogs",Monthly,1123,,,,39.1322,-76.8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
518,2,2,Yes,"Cats,Dogs",Monthly,653,,,,39.6982,-104.8313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,1,1,Thumbnail,,Monthly,786,,,,28.2966,-81.6162,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,1,2,Thumbnail,,Monthly,890,,,,39.0201,-77.0113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,2,2,Yes,,Monthly,1600,,,,35.7887,-78.6531,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
522,1,1,Yes,"Cats,Dogs",Monthly,650,,,,36.8681,-76.3803,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
523,2,2,Yes,,Monthly,1189,,,,36.0993,-115.2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,2,2,Yes,,Monthly,1232,,,,40.9151,-74.6004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
525,1,1,Yes,,Monthly,306,,,,39.5264,-119.8122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,1,1,Thumbnail,,Monthly,665,2326 West John St,,,40.1145,-88.2723,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
527,1,1,Thumbnail,Cats,Monthly,645,5720 Martway St,,,39.0269,-94.6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,1,2,Thumbnail,"Cats,Dogs",Monthly,718,,,,35.8707,-79.0222,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
529,2,3,No,,Monthly,1672,,,,28.3923,-82.6535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,1,1,Thumbnail,Dogs,Monthly,620,,,,29.8055,-98.1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,1,1,Thumbnail,,Monthly,725,,,,32.7876,-117.1265,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
532,3,3,Thumbnail,"Cats,Dogs",Monthly,2041,147 Cadence,,,33.6783,-117.7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,1,2,Thumbnail,,Monthly,667,,,,33.8323,-117.9079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,1,1,Yes,,Monthly,819,,,,39.6847,-104.9263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2,2,Yes,,Monthly,1320,,,,40.7647,-74.2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,1,1,Yes,"Cats,Dogs",Monthly,864,,,,39.915,-82.8755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
537,1,1,No,,Monthly,766,,,,32.9314,-97.0956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,1,2,Yes,,Monthly,1000,,,,40.3914,-79.8369,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
539,1,2,Yes,,Monthly,1089,,,,33.8144,-84.2804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,2,2,Thumbnail,"Cats,Dogs",Monthly,1285,,,,36.8892,-76.2382,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
541,1,2,Yes,,Monthly,919,,,,39.4642,-76.8115,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
542,2,3,Yes,"Cats,Dogs",Monthly,1252,,,,38.9645,-76.9637,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
543,1,1,Thumbnail,"Cats,Dogs",Monthly,685,,,,35.9687,-78.1949,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
544,1,1,Thumbnail,"Cats,Dogs",Monthly,480,,,,34.0939,-118.3801,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
545,2,2,Yes,,Monthly,987,,,,28.0742,-82.5246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
546,2,2,Yes,,Monthly,956,,,,37.3382,-77.4495,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
547,1,2,Yes,"Cats,Dogs",Monthly,628,,,,37.5802,-77.5191,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
548,1,2,Yes,,Monthly,991,,,,34.053,-118.2637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,1,1,Thumbnail,"Cats,Dogs",Monthly,775,5110 Griggs Road,,,29.7714,-95.4343,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
550,1,1,Yes,"Cats,Dogs",Monthly,750,,,,32.829,-96.8458,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
551,1,1,Yes,,Monthly,662,,,,32.8369,-96.7951,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,2,2,Yes,"Cats,Dogs",Monthly,1381,,,,32.8993,-96.4121,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
553,2,2,No,,Monthly,1000,,,,32.6997,-94.6692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2,2,Yes,,Monthly,1175,,,,35.6259,-78.8364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
555,2,3,No,,Monthly,1268,,,,38.8391,-76.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
556,2,2,Yes,,Monthly,1360,,,,28.5401,-81.7602,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
557,1,2,Thumbnail,,Monthly,730,,,,37.361,-79.2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,1,1,Thumbnail,,Monthly,690,,,,38.783,-77.12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2,2,Yes,"Cats,Dogs",Monthly,1023,,,,37.495,-77.4771,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
560,1,1,Yes,"Cats,Dogs",Monthly,776,,,,39.644,-104.9026,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
561,1,1,Thumbnail,,Monthly,646,12900 E Loop 1604 N,,,29.553,-98.3049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
562,1,1,Thumbnail,,Monthly,897,,,,40.1203,-83.034,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,2,2,No,,Monthly,1173,,,,35.6217,-97.4702,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
564,2,2,No,,Monthly,1119,,,,32.8123,-96.8146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,1,1,Yes,,Monthly,925,,,,38.9528,-77.2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
566,1,3,Yes,,Monthly,1200,,,,42.3362,-71.1037,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2,2,No,,Monthly,1165,,,,40.9901,-74.3755,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
568,1,1,Yes,,Monthly,888,,,,42.4585,-71.0609,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
569,1,2,Thumbnail,,Monthly,360,1919 Burton Drive,,,30.3054,-97.7497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,1,1,Yes,"Cats,Dogs",Monthly,771,,,,41.1735,-81.4497,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
571,2,2,Yes,"Cats,Dogs",Monthly,1074,,,,42.5578,-71.1728,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
572,1,2,Yes,,Monthly,1200,,,,42.4108,-71.0517,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2,2,No,,Monthly,875,,,,32.9132,-96.6719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,2,2,Yes,,Monthly,1212,,,,33.8666,-118.0485,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,2,2,Yes,,Monthly,1023,,,,39.8163,-98.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2,2,Thumbnail,"Cats,Dogs",Monthly,1060,,,,37.7172,-77.5767,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
577,1,2,Yes,"Cats,Dogs",Monthly,800,,,,41.9049,-71.1027,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
578,2,2,Yes,,Monthly,1120,,,,40.722,-74.0644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,1,2,Yes,"Cats,Dogs",Monthly,890,,,,38.8609,-77.1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
580,4,4,No,,Monthly,1500,,,,41.6505,-70.9367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,1,1,Thumbnail,"Cats,Dogs",Monthly,575,,,,42.5489,-71.2489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
582,1,1,Thumbnail,,Monthly,250,,,,36.9873,-122.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,1,1,Thumbnail,"Cats,Dogs",Monthly,645,306 Oak Grove St,,,44.9726,-93.2859,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,1,0,No,,Monthly,450,23b Sanchez Ave,,,29.8852,-81.314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
585,2,3,Thumbnail,"Cats,Dogs",Monthly,1345,2617 Spiceberry Ln,,,32.7835,-96.6121,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586,2,2,Yes,,Monthly,1138,,,,47.5582,-122.0044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
587,1,1,Yes,"Cats,Dogs",Monthly,655,,,,39.698,-105.1559,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
588,1,1,Yes,"Cats,Dogs",Monthly,720,,,,36.2302,-115.0758,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
589,1,3,Thumbnail,"Cats,Dogs",Monthly,992,1515 1521 E 54th St,,,41.8625,-87.6825,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
590,1,1,Yes,"Cats,Dogs",Monthly,717,,,,33.0357,-96.6757,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
591,2,2,Yes,,Monthly,1579,,,,41.6505,-70.9367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,2,2,Yes,,Monthly,1318,,,,33.9721,-118.4303,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
593,1,1,Yes,"Cats,Dogs",Monthly,675,,,,39.6309,-84.2621,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
594,1,1,No,,Monthly,720,,,,39.7673,-105.0151,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
595,1,2,Yes,,Monthly,740,,,,41.3498,-72.1062,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
596,2,3,Yes,,Monthly,1240,,,,37.5349,-77.6711,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
597,2,2,Yes,,Monthly,890,,,,39.5373,-76.3558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
598,2,2,Thumbnail,"Cats,Dogs",Monthly,1356,,,,33.7923,-84.4479,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
599,1,1,Yes,,Monthly,500,,,,47.3907,-122.2626,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,2,2,Thumbnail,"Cats,Dogs",Monthly,1365,,,,37.0565,-76.2947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,3,3,Yes,,Monthly,1755,,,,37.1366,-80.4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,2,3,Yes,,Monthly,1441,,,,38.8391,-76.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,1,2,Yes,"Cats,Dogs",Monthly,850,,,,39.3754,-76.8054,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
604,1,2,Thumbnail,"Cats,Dogs",Monthly,904,,,,40.3346,-74.5794,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
605,1,1,Thumbnail,,Monthly,951,,,,39.0521,-77.119,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,1,2,Thumbnail,"Cats,Dogs",Monthly,645,,,,48.2329,-101.2953,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
607,1,1,Thumbnail,,Monthly,923,,,,33.5196,-111.9095,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
608,2,3,Thumbnail,"Cats,Dogs",Monthly,1347,8539 Gate Parkway W #131,,,30.2989,-81.6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,2,2,Thumbnail,,Monthly,1194,,,,42.2257,-70.8888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
610,1,1,Yes,,Monthly,645,,,,42.2517,-71.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
611,2,3,No,,Monthly,1660,,,,40.1068,-74.341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
612,1,2,Yes,"Cats,Dogs",Monthly,1350,,,,40.4667,-79.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,1,1,Thumbnail,"Cats,Dogs",Monthly,585,,,,36.1366,-78.7604,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
614,2,3,Yes,,Monthly,1121,,,,47.3099,-122.3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,2,2,Yes,,Monthly,925,,,,39.698,-105.1559,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
616,2,2,Yes,,Monthly,1124,,,,34.0607,-118.2397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
617,2,2,Yes,,Monthly,1211,,,,39.1008,-76.8827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
618,1,2,Yes,"Cats,Dogs",Monthly,1157,,,,40.1009,-83.0147,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
619,2,2,Yes,"Cats,Dogs",Monthly,1054,,,,33.6795,-84.1596,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
620,1,1,Thumbnail,,Monthly,765,,,,40.8511,-74.7078,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
621,1,1,Yes,,Monthly,898,,,,36.1132,-115.2754,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,2,2,Yes,,Monthly,973,,,,32.7693,-96.6848,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
623,1,1,Yes,"Cats,Dogs",Monthly,782,,,,39.7739,-105.1013,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
624,1,1,Yes,,Monthly,650,,,,47.3866,-122.2109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,1,2,Yes,,Monthly,750,,,,41.1147,-80.6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,2,2,Yes,"Cats,Dogs",Monthly,1040,,,,39.5247,-119.8896,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
627,1,1,Yes,,Monthly,878,,,,39.1649,-76.7156,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
628,1,1,Yes,"Cats,Dogs",Monthly,500,,,,36.0895,-115.138,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0
629,1,2,Yes,,Monthly,808,,,,29.1071,-82.0983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
630,1,1,Thumbnail,"Cats,Dogs",Monthly,783,,,,33.7536,-84.3901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,1,2,Yes,,Monthly,899,,,,38.954,-76.8968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
632,2,2,Yes,,Monthly,992,,,,34.0435,-118.4497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
633,2,2,Yes,,Monthly,1344,,,,32.7826,-96.777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
634,1,1,Thumbnail,"Cats,Dogs",Monthly,758,,,,40.1417,-82.9844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,2,2,Yes,"Cats,Dogs",Monthly,1060,,,,40.722,-74.0644,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
636,1,1,Yes,,Monthly,700,,,,35.5119,-97.5026,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,1,1,Thumbnail,Cats,Monthly,900,715 Park Ave,,,39.3191,-76.6126,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
638,2,2,Yes,,Monthly,1172,,,,32.9333,-96.7835,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
639,1,1,Thumbnail,"Cats,Dogs",Monthly,650,128 N B St 1-6,,,40.7061,-111.9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,1,2,Yes,,Monthly,850,,,,35.38,-78.0979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
641,1,1,Yes,,Monthly,740,,,,41.7588,-72.6148,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
642,1,1,Yes,,Monthly,500,,,,36.0509,-94.1364,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
643,1,1,Thumbnail,,Monthly,595,,,,39.8668,-105.0055,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,2,3,Yes,"Cats,Dogs",Monthly,2490,,,,47.4608,-122.2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,1,1,No,,Monthly,557,,,,47.6124,-122.1427,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,1,1,Yes,,Monthly,525,,,,39.7479,-84.1594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,1,1,Thumbnail,,Monthly,500,,,,41.1286,-81.8558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,2,2,Yes,,Monthly,1040,,,,32.7192,-97.1513,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
649,1,1,Yes,,Monthly,650,,,,32.6857,-96.6013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650,2,2,Thumbnail,,Monthly,1247,,,,40.7623,-74.1232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,1,1,Thumbnail,"Cats,Dogs",Weekly,200,,,,35.0847,-77.0609,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
652,2,3,Yes,"Cats,Dogs",Monthly,1208,,,,47.6869,-122.1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,2,2,Thumbnail,,Monthly,972,,,,47.5612,-122.1534,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
654,2,2,Yes,"Cats,Dogs",Monthly,1100,,,,41.5506,-72.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
655,1,1,Thumbnail,,Monthly,806,,,,33.3999,-86.7138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
656,2,4,Yes,,Monthly,2725,,,,32.5284,-97.3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,2,2,Yes,,Monthly,1230,,,,32.4865,-93.6726,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,2,3,Yes,,Monthly,1309,,,,27.4849,-82.5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,1,1,Thumbnail,"Cats,Dogs",Monthly,770,,,,39.156,-84.3714,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
660,2,2,Thumbnail,"Cats,Dogs",Monthly,1198,,,,33.7757,-84.399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
